3;Juan Ignacio Mercier;46;2
4;José Luis Calderón;46;2
2;Juan Manuel Azconzábal;44;1
3;Jose M. Saavedra;44;1
4;Juan Pablo Pereyra;44;1
3;Juan Román Riquelme;35;3
2;José María Calvo;35;1
3;Juan Manuel Lucero;34;1
3;Juan Sebastián Verón ;33;3
3;Carlos Andrés Sánchez;40;1
3;Sergio Daniel Sánchez;40;1
2;Juan Manuel Insaurralde;30;3
1;José Luis Martínez Gullota;38;1
4;Juan Ignacio Sánchez Sotelo;38;1
4;Juan Carlos Falcón;38;2
2;Juan Manuel Díaz;29;2
4;Juan Carlos Menseguez;28;2
3;Juan Manuel Torres;28;2
2;José Luis Palomino;28;1
2;Juan Pablo Garat;36;1
3;Juan Miguel Maldonado;36;1
2;Claudio Daniel Pérez;36;1
4;Juan Manuel Martínez;27;2
4;Hernán Rodrigo López;27;3
3;Juan Pablo Arancio;27;1
